TIMESTAMP,RECORD,Level_m_CBS,Pressure_mbar_CBS,Temperature_CBS,Status_CBS
2021-02-02T22:18:00Z,17886,NA,NA,NA,NA
2021-02-02T22:24:00Z,17887,NA,NA,NA,NA
2021-02-02T22:30:00Z,17888,NA,NA,NA,NA
2021-02-02T22:36:00Z,17889,NA,NA,NA,NA
2021-02-02T22:42:00Z,17890,NA,NA,NA,NA
2021-02-02T22:48:00Z,17891,NA,NA,NA,NA
2021-02-02T22:54:00Z,17892,NA,NA,NA,NA
2021-02-02T23:00:00Z,17893,NA,NA,NA,NA
2021-02-02T23:06:00Z,17894,NA,NA,NA,NA
2021-02-02T23:12:00Z,17895,NA,NA,NA,NA
2021-02-02T23:18:00Z,17896,NA,NA,NA,NA
2021-02-02T23:24:00Z,17897,NA,NA,NA,NA
2021-02-02T23:30:00Z,17898,NA,NA,NA,NA
2021-02-02T23:36:00Z,17899,NA,NA,NA,NA
2021-02-02T23:42:00Z,17900,NA,NA,NA,NA
2021-02-02T23:48:00Z,17901,NA,NA,NA,NA
2021-02-02T23:54:00Z,17902,NA,NA,NA,NA
2021-02-03T00:00:00Z,17903,NA,NA,NA,NA
2021-02-03T00:06:00Z,17904,NA,NA,NA,NA
2021-02-03T00:12:00Z,17905,NA,NA,NA,NA
2021-02-03T00:18:00Z,17906,NA,NA,NA,NA
2021-02-03T00:24:00Z,17907,NA,NA,NA,NA
2021-02-03T00:30:00Z,17908,NA,NA,NA,NA
2021-02-03T00:36:00Z,17909,NA,NA,NA,NA
2021-02-03T00:42:00Z,17910,NA,NA,NA,NA
2021-02-03T00:48:00Z,17911,NA,NA,NA,NA
2021-02-03T00:54:00Z,17912,NA,NA,NA,NA
2021-02-03T01:00:00Z,17913,NA,NA,NA,NA
2021-02-03T01:06:00Z,17914,NA,NA,NA,NA
2021-02-03T01:12:00Z,17915,NA,NA,NA,NA
2021-02-03T01:18:00Z,17916,NA,NA,NA,NA
2021-02-03T01:24:00Z,17917,NA,NA,NA,NA
2021-02-03T01:30:00Z,17918,NA,NA,NA,NA
2021-02-03T01:36:00Z,17919,NA,NA,NA,NA
2021-02-03T01:42:00Z,17920,NA,NA,NA,NA
2021-02-03T01:48:00Z,17921,NA,NA,NA,NA
2021-02-03T01:54:00Z,17922,NA,NA,NA,NA
2021-02-03T02:00:00Z,17923,NA,NA,NA,NA
2021-02-03T02:06:00Z,17924,NA,NA,NA,NA
2021-02-03T02:12:00Z,17925,NA,NA,NA,NA
2021-02-03T02:18:00Z,17926,NA,NA,NA,NA
2021-02-03T02:24:00Z,17927,NA,NA,NA,NA
2021-02-03T02:30:00Z,17928,NA,NA,NA,NA
2021-02-03T02:36:00Z,17929,NA,NA,NA,NA
2021-02-03T02:42:00Z,17930,NA,NA,NA,NA
2021-02-03T02:48:00Z,17931,NA,NA,NA,NA
2021-02-03T02:54:00Z,17932,NA,NA,NA,NA
2021-02-03T03:00:00Z,17933,NA,NA,NA,NA
2021-02-03T03:06:00Z,17934,NA,NA,NA,NA
2021-02-03T03:12:00Z,17935,NA,NA,NA,NA
2021-02-03T03:18:00Z,17936,NA,NA,NA,NA
2021-02-03T03:24:00Z,17937,NA,NA,NA,NA
2021-02-03T03:30:00Z,17938,NA,NA,NA,NA
2021-02-03T03:36:00Z,17939,NA,NA,NA,NA
2021-02-03T03:42:00Z,17940,NA,NA,NA,NA
2021-02-03T03:48:00Z,17941,NA,NA,NA,NA
2021-02-03T03:54:00Z,17942,NA,NA,NA,NA
2021-02-03T04:00:00Z,17943,NA,NA,NA,NA
2021-02-03T04:06:00Z,17944,NA,NA,NA,NA
2021-02-03T04:12:00Z,17945,NA,NA,NA,NA
2021-02-03T04:18:00Z,17946,NA,NA,NA,NA
2021-02-03T04:24:00Z,17947,NA,NA,NA,NA
2021-02-03T04:30:00Z,17948,NA,NA,NA,NA
2021-02-03T04:36:00Z,17949,NA,NA,NA,NA
2021-02-03T04:42:00Z,17950,NA,NA,NA,NA
2021-02-03T04:48:00Z,17951,NA,NA,NA,NA
2021-02-03T04:54:00Z,17952,NA,NA,NA,NA
2021-02-03T05:00:00Z,17953,NA,NA,NA,NA
2021-02-03T05:06:00Z,17954,NA,NA,NA,NA
2021-02-03T05:12:00Z,17955,NA,NA,NA,NA
2021-02-03T05:18:00Z,17956,NA,NA,NA,NA
2021-02-03T05:24:00Z,17957,NA,NA,NA,NA
2021-02-03T05:30:00Z,17958,NA,NA,NA,NA
2021-02-03T05:36:00Z,17959,NA,NA,NA,NA
2021-02-03T05:42:00Z,17960,NA,NA,NA,NA
2021-02-03T05:48:00Z,17961,NA,NA,NA,NA
2021-02-03T05:54:00Z,17962,NA,NA,NA,NA
2021-02-03T06:00:00Z,17963,NA,NA,NA,NA
2021-02-03T06:06:00Z,17964,NA,NA,NA,NA
2021-02-03T06:12:00Z,17965,NA,NA,NA,NA
2021-02-03T06:18:00Z,17966,NA,NA,NA,NA
2021-02-03T06:24:00Z,17967,NA,NA,NA,NA
2021-02-03T06:30:00Z,17968,NA,NA,NA,NA
2021-02-03T06:36:00Z,17969,NA,NA,NA,NA
2021-02-03T06:42:00Z,17970,NA,NA,NA,NA
2021-02-03T06:48:00Z,17971,NA,NA,NA,NA
2021-02-03T06:54:00Z,17972,NA,NA,NA,NA
2021-02-03T07:00:00Z,17973,NA,NA,NA,NA
2021-02-03T07:06:00Z,17974,NA,NA,NA,NA
2021-02-03T07:12:00Z,17975,NA,NA,NA,NA
2021-02-03T07:18:00Z,17976,NA,NA,NA,NA
2021-02-03T07:24:00Z,17977,NA,NA,NA,NA
2021-02-03T07:30:00Z,17978,NA,NA,NA,NA
2021-02-03T07:36:00Z,17979,NA,NA,NA,NA
2021-02-03T07:42:00Z,17980,NA,NA,NA,NA
2021-02-03T07:48:00Z,17981,NA,NA,NA,NA
2021-02-03T07:54:00Z,17982,NA,NA,NA,NA
2021-02-03T08:00:00Z,17983,NA,NA,NA,NA
2021-02-03T08:06:00Z,17984,NA,NA,NA,NA
2021-02-03T08:12:00Z,17985,NA,NA,NA,NA
2021-02-03T08:18:00Z,17986,NA,NA,NA,NA
2021-02-03T08:24:00Z,17987,NA,NA,NA,NA
2021-02-03T08:30:00Z,17988,NA,NA,NA,NA
2021-02-03T08:36:00Z,17989,NA,NA,NA,NA
2021-02-03T08:42:00Z,17990,NA,NA,NA,NA
2021-02-03T08:48:00Z,17991,NA,NA,NA,NA
2021-02-03T08:54:00Z,17992,NA,NA,NA,NA
2021-02-03T09:00:00Z,17993,NA,NA,NA,NA
2021-02-03T09:06:00Z,17994,NA,NA,NA,NA
2021-02-03T09:12:00Z,17995,NA,NA,NA,NA
2021-02-03T09:18:00Z,17996,NA,NA,NA,NA
2021-02-03T09:24:00Z,17997,NA,NA,NA,NA
2021-02-03T09:30:00Z,17998,NA,NA,NA,NA
2021-02-03T09:36:00Z,17999,NA,NA,NA,NA
2021-02-03T09:42:00Z,18000,NA,NA,NA,NA
2021-02-03T09:48:00Z,18001,NA,NA,NA,NA
2021-02-03T09:54:00Z,18002,NA,NA,NA,NA
2021-02-03T10:00:00Z,18003,NA,NA,NA,NA
2021-02-03T10:06:00Z,18004,NA,NA,NA,NA
2021-02-03T10:12:00Z,18005,NA,NA,NA,NA
2021-02-03T10:18:00Z,18006,NA,NA,NA,NA
2021-02-03T10:24:00Z,18007,NA,NA,NA,NA
2021-02-03T10:30:00Z,18008,NA,NA,NA,NA
2021-02-03T10:36:00Z,18009,NA,NA,NA,NA
2021-02-03T10:42:00Z,18010,NA,NA,NA,NA
2021-02-03T10:48:00Z,18011,NA,NA,NA,NA
2021-02-03T10:54:00Z,18012,NA,NA,NA,NA
2021-02-03T11:00:00Z,18013,NA,NA,NA,NA
2021-02-03T11:06:00Z,18014,NA,NA,NA,NA
2021-02-03T11:12:00Z,18015,NA,NA,NA,NA
2021-02-03T11:18:00Z,18016,NA,NA,NA,NA
2021-02-03T11:24:00Z,18017,NA,NA,NA,NA
2021-02-03T11:30:00Z,18018,NA,NA,NA,NA
2021-02-03T11:36:00Z,18019,NA,NA,NA,NA
2021-02-03T11:42:00Z,18020,NA,NA,NA,NA
2021-02-03T11:48:00Z,18021,NA,NA,NA,NA
2021-02-03T11:54:00Z,18022,NA,NA,NA,NA
2021-02-03T12:00:00Z,18023,NA,NA,NA,NA
2021-02-03T12:06:00Z,18024,NA,NA,NA,NA
2021-02-03T12:12:00Z,18025,NA,NA,NA,NA
2021-02-03T12:18:00Z,18026,NA,NA,NA,NA
2021-02-03T12:24:00Z,18027,NA,NA,NA,NA
2021-02-03T12:30:00Z,18028,NA,NA,NA,NA
2021-02-03T12:36:00Z,18029,NA,NA,NA,NA
2021-02-03T12:42:00Z,18030,NA,NA,NA,NA
2021-02-03T12:48:00Z,18031,NA,NA,NA,NA
2021-02-03T12:54:00Z,18032,NA,NA,NA,NA
2021-02-03T13:00:00Z,18033,NA,NA,NA,NA
2021-02-03T13:06:00Z,18034,NA,NA,NA,NA
2021-02-03T13:12:00Z,18035,NA,NA,NA,NA
2021-02-03T13:18:00Z,18036,NA,NA,NA,NA
2021-02-03T13:24:00Z,18037,NA,NA,NA,NA
2021-02-03T13:30:00Z,18038,NA,NA,NA,NA
2021-02-03T13:36:00Z,18039,NA,NA,NA,NA
2021-02-03T13:42:00Z,18040,NA,NA,NA,NA
2021-02-03T13:48:00Z,18041,NA,NA,NA,NA
2021-02-03T13:54:00Z,18042,NA,NA,NA,NA
2021-02-03T14:00:00Z,18043,NA,NA,NA,NA
2021-02-03T14:06:00Z,18044,NA,NA,NA,NA
2021-02-03T14:12:00Z,18045,NA,NA,NA,NA
2021-02-03T14:18:00Z,18046,NA,NA,NA,NA
2021-02-03T14:24:00Z,18047,NA,NA,NA,NA
2021-02-03T14:30:00Z,18048,NA,NA,NA,NA
2021-02-03T14:36:00Z,18049,NA,NA,NA,NA
2021-02-03T14:42:00Z,18050,NA,NA,NA,NA
2021-02-03T14:48:00Z,18051,NA,NA,NA,NA
2021-02-03T14:54:00Z,18052,NA,NA,NA,NA
2021-02-03T15:00:00Z,18053,NA,NA,NA,NA
2021-02-03T15:06:00Z,18054,NA,NA,NA,NA
2021-02-03T15:12:00Z,18055,NA,NA,NA,NA
2021-02-03T15:18:00Z,18056,NA,NA,NA,NA
2021-02-03T15:24:00Z,18057,NA,NA,NA,NA
2021-02-03T15:30:00Z,18058,NA,NA,NA,NA
2021-02-03T15:36:00Z,18059,NA,NA,NA,NA
2021-02-03T15:42:00Z,18060,NA,NA,NA,NA
2021-02-03T15:48:00Z,18061,NA,NA,NA,NA
2021-02-03T15:54:00Z,18062,NA,NA,NA,NA
2021-02-03T16:00:00Z,18063,NA,NA,NA,NA
2021-02-03T16:06:00Z,18064,NA,NA,NA,NA
2021-02-03T16:12:00Z,18065,NA,NA,NA,NA
2021-02-03T16:18:00Z,18066,NA,NA,NA,NA
2021-02-03T16:24:00Z,18067,NA,NA,NA,NA
2021-02-03T16:30:00Z,18068,NA,NA,NA,NA
2021-02-03T16:36:00Z,18069,NA,NA,NA,NA
2021-02-03T16:42:00Z,18070,NA,NA,NA,NA
2021-02-03T16:48:00Z,18071,NA,NA,NA,NA
2021-02-03T16:54:00Z,18072,NA,NA,NA,NA
2021-02-03T17:00:00Z,18073,NA,NA,NA,NA
2021-02-03T17:06:00Z,18074,NA,NA,NA,NA
2021-02-03T17:12:00Z,18075,NA,NA,NA,NA
2021-02-03T17:18:00Z,18076,NA,NA,NA,NA
2021-02-03T17:24:00Z,18077,NA,NA,NA,NA
2021-02-03T17:30:00Z,18078,NA,NA,NA,NA
2021-02-03T17:36:00Z,18079,NA,NA,NA,NA
2021-02-03T17:42:00Z,18080,NA,NA,NA,NA
2021-02-03T17:48:00Z,18081,NA,NA,NA,NA
2021-02-03T17:54:00Z,18082,NA,NA,NA,NA
2021-02-03T18:00:00Z,18083,NA,NA,NA,NA
2021-02-03T18:06:00Z,18084,NA,NA,NA,NA
2021-02-03T18:12:00Z,18085,NA,NA,NA,NA
2021-02-03T18:18:00Z,18086,NA,NA,NA,NA
2021-02-03T18:24:00Z,18087,NA,NA,NA,NA
2021-02-03T18:30:00Z,18088,NA,NA,NA,NA
2021-02-03T18:36:00Z,18089,NA,NA,NA,NA
2021-02-03T18:42:00Z,18090,NA,NA,NA,NA
2021-02-03T18:48:00Z,18091,NA,NA,NA,NA
2021-02-03T18:54:00Z,18092,NA,NA,NA,NA
2021-02-03T19:00:00Z,18093,NA,NA,NA,NA
2021-02-03T19:06:00Z,18094,NA,NA,NA,NA
2021-02-03T19:12:00Z,18095,NA,NA,NA,NA
2021-02-03T19:18:00Z,18096,NA,NA,NA,NA
2021-02-03T19:24:00Z,18097,NA,NA,NA,NA
2021-02-03T19:30:00Z,18098,NA,NA,NA,NA
2021-02-03T19:36:00Z,18099,NA,NA,NA,NA
2021-02-03T19:42:00Z,18100,NA,NA,NA,NA
2021-02-03T19:48:00Z,18101,NA,NA,NA,NA
2021-02-03T19:54:00Z,18102,NA,NA,NA,NA
2021-02-03T20:00:00Z,18103,NA,NA,NA,NA
2021-02-03T20:06:00Z,18104,NA,NA,NA,NA
2021-02-03T20:12:00Z,18105,NA,NA,NA,NA
2021-02-03T20:18:00Z,18106,NA,NA,NA,NA
2021-02-03T20:24:00Z,18107,NA,NA,NA,NA
2021-02-03T20:30:00Z,18108,NA,NA,NA,NA
2021-02-03T20:36:00Z,18109,NA,NA,NA,NA
2021-02-03T20:42:00Z,18110,NA,NA,NA,NA
2021-02-03T20:48:00Z,18111,NA,NA,NA,NA
2021-02-03T20:54:00Z,18112,NA,NA,NA,NA
2021-02-03T21:00:00Z,18113,NA,NA,NA,NA
2021-02-03T21:06:00Z,18114,NA,NA,NA,NA
2021-02-03T21:12:00Z,18115,NA,NA,NA,NA
2021-02-03T21:18:00Z,18116,NA,NA,NA,NA
2021-02-03T21:24:00Z,18117,NA,NA,NA,NA
2021-02-03T21:30:00Z,18118,NA,NA,NA,NA
2021-02-03T21:36:00Z,18119,NA,NA,NA,NA
2021-02-03T21:42:00Z,18120,NA,NA,NA,NA
2021-02-03T21:48:00Z,18121,NA,NA,NA,NA
2021-02-03T21:54:00Z,18122,NA,NA,NA,NA
2021-02-03T22:00:00Z,18123,NA,NA,NA,NA
2021-02-03T22:06:00Z,18124,NA,NA,NA,NA
2021-02-03T22:12:00Z,18125,NA,NA,NA,NA
2021-02-03T22:18:00Z,18126,NA,NA,NA,NA
2021-02-03T22:24:00Z,18127,NA,NA,NA,NA
2021-02-03T22:30:00Z,18128,NA,NA,NA,NA
2021-02-03T22:36:00Z,18129,NA,NA,NA,NA
2021-02-03T22:42:00Z,18130,NA,NA,NA,NA
2021-02-03T22:48:00Z,18131,NA,NA,NA,NA
2021-02-03T22:54:00Z,18132,NA,NA,NA,NA
2021-02-03T23:00:00Z,18133,NA,NA,NA,NA
2021-02-03T23:06:00Z,18134,NA,NA,NA,NA
2021-02-03T23:12:00Z,18135,NA,NA,NA,NA
2021-02-03T23:18:00Z,18136,NA,NA,NA,NA
2021-02-03T23:24:00Z,18137,NA,NA,NA,NA
2021-02-03T23:30:00Z,18138,NA,NA,NA,NA
2021-02-03T23:36:00Z,18139,NA,NA,NA,NA
2021-02-03T23:42:00Z,18140,NA,NA,NA,NA
2021-02-03T23:48:00Z,18141,NA,NA,NA,NA
2021-02-03T23:54:00Z,18142,NA,NA,NA,NA
2021-02-04T00:00:00Z,18143,NA,NA,NA,NA
2021-02-04T00:06:00Z,18144,NA,NA,NA,NA
2021-02-04T00:12:00Z,18145,NA,NA,NA,NA
2021-02-04T00:18:00Z,18146,NA,NA,NA,NA
2021-02-04T00:24:00Z,18147,NA,NA,NA,NA
2021-02-04T00:30:00Z,18148,NA,NA,NA,NA
2021-02-04T00:36:00Z,18149,NA,NA,NA,NA
2021-02-04T00:42:00Z,18150,NA,NA,NA,NA
2021-02-04T00:48:00Z,18151,NA,NA,NA,NA
2021-02-04T00:54:00Z,18152,NA,NA,NA,NA
2021-02-04T01:00:00Z,18153,NA,NA,NA,NA
2021-02-04T01:06:00Z,18154,NA,NA,NA,NA
2021-02-04T01:12:00Z,18155,NA,NA,NA,NA
2021-02-04T01:18:00Z,18156,NA,NA,NA,NA
2021-02-04T01:24:00Z,18157,NA,NA,NA,NA
2021-02-04T01:30:00Z,18158,NA,NA,NA,NA
2021-02-04T01:36:00Z,18159,NA,NA,NA,NA
2021-02-04T01:42:00Z,18160,NA,NA,NA,NA
2021-02-04T01:48:00Z,18161,NA,NA,NA,NA
2021-02-04T01:54:00Z,18162,NA,NA,NA,NA
2021-02-04T02:00:00Z,18163,NA,NA,NA,NA
2021-02-04T02:06:00Z,18164,NA,NA,NA,NA
2021-02-04T02:12:00Z,18165,NA,NA,NA,NA
2021-02-04T02:18:00Z,18166,NA,NA,NA,NA
2021-02-04T02:24:00Z,18167,NA,NA,NA,NA
2021-02-04T02:30:00Z,18168,NA,NA,NA,NA
2021-02-04T02:36:00Z,18169,NA,NA,NA,NA
2021-02-04T02:42:00Z,18170,NA,NA,NA,NA
2021-02-04T02:48:00Z,18171,NA,NA,NA,NA
2021-02-04T02:54:00Z,18172,NA,NA,NA,NA
2021-02-04T03:00:00Z,18173,NA,NA,NA,NA
2021-02-04T03:06:00Z,18174,NA,NA,NA,NA
2021-02-04T03:12:00Z,18175,NA,NA,NA,NA
2021-02-04T03:18:00Z,18176,NA,NA,NA,NA
2021-02-04T03:24:00Z,18177,NA,NA,NA,NA
2021-02-04T03:30:00Z,18178,NA,NA,NA,NA
2021-02-04T03:36:00Z,18179,NA,NA,NA,NA
2021-02-04T03:42:00Z,18180,NA,NA,NA,NA
2021-02-04T03:48:00Z,18181,NA,NA,NA,NA
2021-02-04T03:54:00Z,18182,NA,NA,NA,NA
2021-02-04T04:00:00Z,18183,NA,NA,NA,NA
2021-02-04T04:06:00Z,18184,NA,NA,NA,NA
2021-02-04T04:12:00Z,18185,NA,NA,NA,NA
2021-02-04T04:18:00Z,18186,NA,NA,NA,NA
2021-02-04T04:24:00Z,18187,NA,NA,NA,NA
2021-02-04T04:30:00Z,18188,NA,NA,NA,NA
2021-02-04T04:36:00Z,18189,NA,NA,NA,NA
2021-02-04T04:42:00Z,18190,NA,NA,NA,NA
2021-02-04T04:48:00Z,18191,NA,NA,NA,NA
2021-02-04T04:54:00Z,18192,NA,NA,NA,NA
2021-02-04T05:00:00Z,18193,NA,NA,NA,NA
2021-02-04T05:06:00Z,18194,NA,NA,NA,NA
2021-02-04T05:12:00Z,18195,NA,NA,NA,NA
2021-02-04T05:18:00Z,18196,NA,NA,NA,NA
2021-02-04T05:24:00Z,18197,NA,NA,NA,NA
2021-02-04T05:30:00Z,18198,NA,NA,NA,NA
2021-02-04T05:36:00Z,18199,NA,NA,NA,NA
2021-02-04T05:42:00Z,18200,NA,NA,NA,NA
2021-02-04T05:48:00Z,18201,NA,NA,NA,NA
2021-02-04T05:54:00Z,18202,NA,NA,NA,NA
2021-02-04T06:00:00Z,18203,NA,NA,NA,NA
2021-02-04T06:06:00Z,18204,NA,NA,NA,NA
2021-02-04T06:12:00Z,18205,NA,NA,NA,NA
2021-02-04T06:18:00Z,18206,NA,NA,NA,NA
2021-02-04T06:24:00Z,18207,NA,NA,NA,NA
2021-02-04T06:30:00Z,18208,NA,NA,NA,NA
2021-02-04T06:36:00Z,18209,NA,NA,NA,NA
2021-02-04T06:42:00Z,18210,NA,NA,NA,NA
2021-02-04T06:48:00Z,18211,NA,NA,NA,NA
2021-02-04T06:54:00Z,18212,NA,NA,NA,NA
2021-02-04T07:00:00Z,18213,NA,NA,NA,NA
2021-02-04T07:06:00Z,18214,NA,NA,NA,NA
2021-02-04T07:12:00Z,18215,NA,NA,NA,NA
2021-02-04T07:18:00Z,18216,NA,NA,NA,NA
2021-02-04T07:24:00Z,18217,NA,NA,NA,NA
2021-02-04T07:30:00Z,18218,NA,NA,NA,NA
2021-02-04T07:36:00Z,18219,NA,NA,NA,NA
2021-02-04T07:42:00Z,18220,NA,NA,NA,NA
2021-02-04T07:48:00Z,18221,NA,NA,NA,NA
2021-02-04T07:54:00Z,18222,NA,NA,NA,NA
2021-02-04T08:00:00Z,18223,NA,NA,NA,NA
2021-02-04T08:06:00Z,18224,NA,NA,NA,NA
2021-02-04T08:12:00Z,18225,NA,NA,NA,NA
2021-02-04T08:18:00Z,18226,NA,NA,NA,NA
2021-02-04T08:24:00Z,18227,NA,NA,NA,NA
2021-02-04T08:30:00Z,18228,NA,NA,NA,NA
2021-02-04T08:36:00Z,18229,NA,NA,NA,NA
2021-02-04T08:42:00Z,18230,NA,NA,NA,NA
2021-02-04T08:48:00Z,18231,NA,NA,NA,NA
2021-02-04T08:54:00Z,18232,NA,NA,NA,NA
2021-02-04T09:00:00Z,18233,NA,NA,NA,NA
2021-02-04T09:06:00Z,18234,NA,NA,NA,NA
2021-02-04T09:12:00Z,18235,NA,NA,NA,NA
2021-02-04T09:18:00Z,18236,NA,NA,NA,NA
2021-02-04T09:24:00Z,18237,NA,NA,NA,NA
2021-02-04T09:30:00Z,18238,NA,NA,NA,NA
2021-02-04T09:36:00Z,18239,NA,NA,NA,NA
2021-02-04T09:42:00Z,18240,NA,NA,NA,NA
2021-02-04T09:48:00Z,18241,NA,NA,NA,NA
2021-02-04T09:54:00Z,18242,NA,NA,NA,NA
2021-02-04T10:00:00Z,18243,NA,NA,NA,NA
2021-02-04T10:06:00Z,18244,NA,NA,NA,NA
2021-02-04T10:12:00Z,18245,NA,NA,NA,NA
2021-02-04T10:18:00Z,18246,NA,NA,NA,NA
2021-02-04T10:24:00Z,18247,NA,NA,NA,NA
2021-02-04T10:30:00Z,18248,NA,NA,NA,NA
2021-02-04T10:36:00Z,18249,NA,NA,NA,NA
2021-02-04T10:42:00Z,18250,NA,NA,NA,NA
2021-02-04T10:48:00Z,18251,NA,NA,NA,NA
2021-02-04T10:54:00Z,18252,NA,NA,NA,NA
2021-02-04T11:00:00Z,18253,NA,NA,NA,NA
2021-02-04T11:06:00Z,18254,NA,NA,NA,NA
2021-02-04T11:12:00Z,18255,NA,NA,NA,NA
2021-02-04T11:18:00Z,18256,NA,NA,NA,NA
2021-02-04T11:24:00Z,18257,NA,NA,NA,NA
2021-02-04T11:30:00Z,18258,NA,NA,NA,NA
2021-02-04T11:36:00Z,18259,NA,NA,NA,NA
2021-02-04T11:42:00Z,18260,NA,NA,NA,NA
2021-02-04T11:48:00Z,18261,NA,NA,NA,NA
2021-02-04T11:54:00Z,18262,NA,NA,NA,NA
2021-02-04T12:00:00Z,18263,NA,NA,NA,NA
2021-02-04T12:06:00Z,18264,NA,NA,NA,NA
2021-02-04T12:12:00Z,18265,NA,NA,NA,NA
2021-02-04T12:18:00Z,18266,NA,NA,NA,NA
2021-02-04T12:24:00Z,18267,NA,NA,NA,NA
2021-02-04T12:30:00Z,18268,NA,NA,NA,NA
2021-02-04T12:36:00Z,18269,NA,NA,NA,NA
2021-02-04T12:42:00Z,18270,NA,NA,NA,NA
2021-02-04T12:48:00Z,18271,NA,NA,NA,NA
2021-02-04T12:54:00Z,18272,NA,NA,NA,NA
2021-02-04T13:00:00Z,18273,NA,NA,NA,NA
2021-02-04T13:06:00Z,18274,NA,NA,NA,NA
2021-02-04T13:12:00Z,18275,NA,NA,NA,NA
2021-02-04T13:18:00Z,18276,NA,NA,NA,NA
2021-02-04T13:24:00Z,18277,NA,NA,NA,NA
2021-02-04T13:30:00Z,18278,NA,NA,NA,NA
2021-02-04T13:36:00Z,18279,NA,NA,NA,NA
2021-02-04T13:42:00Z,18280,NA,NA,NA,NA
2021-02-04T13:48:00Z,18281,NA,NA,NA,NA
2021-02-04T13:54:00Z,18282,NA,NA,NA,NA
2021-02-04T14:00:00Z,18283,NA,NA,NA,NA
2021-02-04T14:06:00Z,18284,NA,NA,NA,NA
2021-02-04T14:12:00Z,18285,NA,NA,NA,NA
2021-02-04T14:18:00Z,18286,NA,NA,NA,NA
2021-02-04T14:24:00Z,18287,NA,NA,NA,NA
2021-02-04T14:30:00Z,18288,NA,NA,NA,NA
2021-02-04T14:36:00Z,18289,NA,NA,NA,NA
2021-02-04T14:42:00Z,18290,NA,NA,NA,NA
2021-02-04T14:48:00Z,18291,NA,NA,NA,NA
2021-02-04T14:54:00Z,18292,NA,NA,NA,NA
2021-02-04T15:00:00Z,18293,NA,NA,NA,NA
2021-02-04T15:06:00Z,18294,NA,NA,NA,NA
2021-02-04T15:12:00Z,18295,NA,NA,NA,NA
2021-02-04T15:18:00Z,18296,NA,NA,NA,NA
2021-02-04T15:24:00Z,18297,NA,NA,NA,NA
2021-02-04T15:30:00Z,18298,NA,NA,NA,NA
2021-02-04T15:36:00Z,18299,NA,NA,NA,NA
2021-02-04T15:42:00Z,18300,NA,NA,NA,NA
2021-02-04T15:48:00Z,18301,NA,NA,NA,NA
2021-02-04T15:54:00Z,18302,NA,NA,NA,NA
2021-02-04T16:00:00Z,18303,NA,NA,NA,NA
2021-02-04T16:06:00Z,18304,NA,NA,NA,NA
2021-02-04T16:12:00Z,18305,NA,NA,NA,NA
2021-02-04T16:18:00Z,18306,NA,NA,NA,NA
2021-02-04T16:24:00Z,18307,NA,NA,NA,NA
2021-02-04T16:30:00Z,18308,NA,NA,NA,NA
2021-02-04T16:36:00Z,18309,NA,NA,NA,NA
2021-02-04T16:42:00Z,18310,NA,NA,NA,NA
2021-02-04T16:48:00Z,18311,NA,NA,NA,NA
2021-02-04T16:54:00Z,18312,NA,NA,NA,NA
2021-02-04T17:00:00Z,18313,NA,NA,NA,NA
2021-02-04T17:06:00Z,18314,NA,NA,NA,NA
2021-02-04T17:12:00Z,18315,NA,NA,NA,NA
2021-02-04T17:18:00Z,18316,NA,NA,NA,NA
2021-02-04T17:24:00Z,18317,NA,NA,NA,NA
2021-02-04T17:30:00Z,18318,NA,NA,NA,NA
2021-02-04T17:36:00Z,18319,NA,NA,NA,NA
2021-02-04T17:42:00Z,18320,NA,NA,NA,NA
2021-02-04T17:48:00Z,18321,NA,NA,NA,NA
2021-02-04T17:54:00Z,18322,NA,NA,NA,NA
2021-02-04T18:00:00Z,18323,NA,NA,NA,NA
2021-02-04T18:06:00Z,18324,NA,NA,NA,NA
2021-02-04T18:12:00Z,18325,NA,NA,NA,NA
2021-02-04T18:18:00Z,18326,NA,NA,NA,NA
2021-02-04T18:24:00Z,18327,NA,NA,NA,NA
2021-02-04T18:30:00Z,18328,NA,NA,NA,NA
2021-02-04T18:36:00Z,18329,NA,NA,NA,NA
2021-02-04T18:42:00Z,18330,NA,NA,NA,NA
2021-02-04T18:48:00Z,18331,NA,NA,NA,NA
2021-02-04T18:54:00Z,18332,NA,NA,NA,NA
2021-02-04T19:00:00Z,18333,NA,NA,NA,NA
2021-02-04T19:06:00Z,18334,NA,NA,NA,NA
2021-02-04T19:12:00Z,18335,NA,NA,NA,NA
2021-02-04T19:18:00Z,18336,NA,NA,NA,NA
2021-02-04T19:24:00Z,18337,NA,NA,NA,NA
2021-02-04T19:30:00Z,18338,NA,NA,NA,NA
2021-02-04T19:36:00Z,18339,NA,NA,NA,NA
2021-02-04T19:42:00Z,18340,NA,NA,NA,NA
2021-02-04T19:48:00Z,18341,NA,NA,NA,NA
2021-02-04T19:54:00Z,18342,NA,NA,NA,NA
2021-02-04T20:00:00Z,18343,NA,NA,NA,NA
2021-02-04T20:06:00Z,18344,NA,NA,NA,NA
2021-02-04T20:12:00Z,18345,NA,NA,NA,NA
2021-02-04T20:18:00Z,18346,NA,NA,NA,NA
2021-02-04T20:24:00Z,18347,NA,NA,NA,NA
2021-02-04T20:30:00Z,18348,NA,NA,NA,NA
2021-02-04T20:36:00Z,18349,NA,NA,NA,NA
